step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
85,4.3,-0.547238337949675,0.054025765508413315,0.5262584686279297,0.4258500337600708,0.05402576923370361,0.35,3,0,0,0,0,,,nan,0,1.0481442213058472,0.6631643772125244,7.92519474029541,1.0481442213058472,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.405560899109558e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.2639720603936523,0.627037488|0.64027228|0.625090177|0.267285149|0.26397206|0.275781666,0.777037488|0.79027228|0.775090177|0.417285149|0.41397206|0.425781666,0.747037488|0.76027228|0.745090177|0.387285149|0.38397206|0.395781666,0|0|0|0|0|0,0|0|0.037546053|-0.01768369|0.0536626704|-0.0361228381,0.147766442|0.133083415|0.159239576|0.188313205|0.170313343|0.207955945,2.65591639|2.69417254|2.69714634|1.23977011|1.27986425|1.27495977,0.706877351|-0.438051105|0.605146885,0.0397333167|-0.22741653|0.0186185203,0.0033017806708812714,0.0008535413071513176,0.0011085066944360733,0.0013194046914577484
86,4.3500000000000005,-0.5327049961977945,0.05126970633864403,0.5226490497589111,0.4346238374710083,0.051269713789224625,0.35,3,0,0,0,0,,,nan,0,1.0548760890960693,0.8987273573875427,8.707775115966797,1.0548741817474365,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,2.0206544168598572e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.27585004073863717,0.634317963|0.647726924|0.634578322|0.275850041|0.278182849|0.284699629,0.784317963|0.797726924|0.784578322|0.425850041|0.428182849|0.434699629,0.754317963|0.767726924|0.754578322|0.395850041|0.398182849|0.404699629,0|0|0|0|0|0,0|0|0.0541241723|-0.00298019615|0.0650145675|-0.0283005939,0.149449858|0.135378353|0.161480407|0.188779368|0.171166971|0.207770945,2.68672171|2.72628605|2.75391787|1.28919933|1.34891293|1.31826887,0.708864331|-0.449421883|0.606078148,0.0397333167|-0.22741653|0.0186185203,0.0036485176533460617,0.001119847409427166,0.0009340979158878326,0.001570410095155239
87,4.4,-0.5225151141999758,0.04873012378811836,0.5190325379371643,0.4433189630508423,0.04873012378811836,0.35,3,0,0,0,0,,,nan,0,1.0667669773101807,0.962560772895813,8.508771896362305,1.0667651891708374,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.909587548093753e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.2846238802426764,0.64167018|0.655381236|0.644926624|0.28462388|0.293059537|0.294164454,0.79167018|0.805381236|0.794926624|0.43462388|0.443059537|0.444164454,0.76167018|0.775381236|0.764926624|0.40462388|0.413059537|0.414164454,0|0|0|0|0|0,0|0|0.0675663018|0.00665086928|0.0756339839|-0.0207605549,0.151093642|0.137813877|0.163851842|0.188990209|0.171943105|0.20749506,2.71777436|2.75933882|2.81112464|1.3341366|1.41981524|1.36339232,0.710851312|-0.460792661|0.607009411,0.0397333167|-0.22741653|0.0186185203,0.003154314123094082,0.0008352538570761681,0.0009924210608005524,0.0013059107586741447
88,4.45,-0.5169660860605112,0.04652958735823631,0.5156238675117493,0.4513988494873047,0.046529605984687805,0.35,3,0,0,0,0,,,nan,0,1.073553442955017,0.7524683475494385,8.259900093078613,1.0735517740249634,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.804278397213259e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.2933189641647548,0.649091275|0.663212718|0.655958934|0.293318964|0.308520532|0.304175449,0.799091275|0.813212718|0.805958934|0.443318964|0.458520532|0.454175449,0.769091275|0.783212718|0.775958934|0.413318964|0.428520532|0.424175449,0|0|0|0|0|0,0|0|0.0731452928|0.00813740493|0.0802305193|-0.0154494421,0.152698553|0.140395282|0.166361335|0.188965329|0.174418773|0.207122405,2.74906365|2.79324616|2.86334237|1.37037859|1.48873142|1.40837476,0.712838292|-0.472163439|0.607940674,0.0397333167|-0.22741653|0.0186185203,0.0049682483077049255,0.0014877868816256523,0.0014941925182938576,0.0019648391753435135
89,4.5,-0.5139785091598059,0.044704876840114594,0.5125079154968262,0.45853787660598755,0.0447048656642437,0.35,3,0,0,0,0,,,nan,0,1.0678070783615112,0.5660538077354431,9.732647895812988,1.0678057670593262,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.5195231647006603e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.3013989039154399,0.656583533|0.671158886|0.667277863|0.301398904|0.323595557|0.314633617,0.806583533|0.821158886|0.817277863|0.451398904|0.473595557|0.464633617,0.776583533|0.791158886|0.787277863|0.421398904|0.443595557|0.434633617,0|0|0|0|0|0,0|0|0.0704720474|0.0015975355|0.075306294|-0.0136729837,0.154265403|0.143056885|0.168942255|0.188743049|0.180990622|0.206687249,2.78059954|2.82769243|2.90852575|1.3959362|1.55067914|1.45154873,0.714825273|-0.483534217|0.608871937,0.0397333167|-0.22741653|0.0186185203,0.004713975824415684,0.0013841772451996803,0.0014367355033755302,0.0018598558381199837
90,4.55,-0.512300746075457,0.043122269213199615,0.5097048282623291,0.4650932550430298,0.04312227666378021,0.35,3,0,0,0,0,,,nan,0,1.050321102142334,0.6001930832862854,9.007684707641602,1.0503201484680176,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.0652094277124885e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.3085378586423724,0.664149504|0.679158635|0.678472957|0.308537859|0.337625562|0.32536515,0.814149504|0.829158635|0.828472957|0.458537859|0.487625562|0.47536515,0.784149504|0.799158635|0.798472957|0.428537859|0.457625562|0.44536515,0|0|0|0|0|0,0|0|0.0619073631|-0.00827176585|0.0658577421|-0.0144382771,0.155795025|0.145732959|0.171527895|0.189085692|0.187136415|0.206231978,2.81239304|2.8623675|2.94732709|1.41496536|1.60349641|1.4932543,0.716812253|-0.494904995|0.6098032,0.0397333167|-0.22741653|0.0186185203,0.004807529971003532,0.0014006104320287704,0.0014520008116960526,0.0019247578456997871
91,4.6000000000000005,-0.5099385474694558,0.04172825813293457,0.5071374773979187,0.4711799621582031,0.04172825440764427,0.35,3,0,0,0,0,,,nan,0,1.026707649230957,0.6764830350875854,5.6650190353393555,1.0267068147659302,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.0716219128550053e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.3150932746073021,0.671792867|0.687166009|0.689266918|0.315093275|0.350367927|0.336229315,0.821792867|0.837166009|0.839266918|0.465093275|0.500367927|0.486229315,0.791792867|0.807166009|0.809266918|0.435093275|0.470367927|0.456229315,0|0|0|0|0|0,0|0|0.0521824612|-0.017173988|0.0551897807|-0.01661556,0.157288317|0.148348644|0.174041507|0.189729799|0.192760488|0.205798744,2.84445979|2.89701268|2.98329164|1.43292891|1.64942198|1.53410044,0.718799233|-0.506275952|0.610734463,0.0397333167|-0.22741653|0.0186185203,0.004836238920688629,0.0014253202825784683,0.001501397229731083,0.001879214309155941
92,4.65,-0.5040678611303713,0.040383681654930115,0.5046037435531616,0.4773585796356201,0.040383681654930115,0.35,3,0,0,0,0,,,nan,0,1.0026607513427734,0.6443032026290894,8.940228462219238,1.002659559249878,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,1.4873307994754722e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.32117997643096574,0.679514072|0.695169371|0.699611732|0.321179976|0.361813488|0.347125972,0.829514072|0.845169371|0.849611732|0.471179976|0.511813488|0.497125972,0.799514072|0.815169371|0.819611732|0.441179976|0.481813488|0.467125972,0|0|0|0|0|0,0|0|0.0480435727|-0.0174694411|0.0479093953|-0.0173242148,0.15874612|0.150875351|0.17645365|0.19041586|0.197857956|0.205405869,2.87680241|2.93155284|3.02294415|1.45766632|1.6930213|1.57658554,0.720786214|-0.517647088|0.611665726,0.0397333167|-0.22741653|0.0186185203,0.005009474232792854,0.0015547163784503937,0.0015477770939469337,0.0018723253160715103
93,4.7,-0.4942522752916378,0.038966257125139236,0.5019046664237976,0.484235942363739,0.03896624967455864,0.35,3,0,0,0,0,,,nan,0,0.9872193336486816,0.7267608642578125,9.77148723602295,0.9872193336486816,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,5.884180820330832e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.327358573489946,0.687311115|0.703193642|0.709785884|0.327358573|0.372486191|0.358072986,0.837311115|0.853193642|0.859785884|0.477358573|0.522486191|0.508072986,0.807311115|0.823193642|0.829785884|0.447358573|0.492486191|0.478072986,0|0|0|0|0|0,0|0|0.0518964305|-0.00791652681|0.0486758004|-0.0154318904,0.160169217|0.153317299|0.178766601|0.191085219|0.199003241|0.205062662,2.90941368|2.96609187|3.06980657|1.49260299|1.73762381|1.62192272,0.722773194|-0.529018223|0.612596989,0.0397333167|-0.22741653|0.0186185203,0.005199422128498554,0.001550859771668911,0.001624242402613163,0.0019937558099627495
94,4.75,-0.48165881553412077,0.03739982470870018,0.4989229440689087,0.4923248887062073,0.03739981725811958,0.35,3,0,0,0,0,,,nan,0,0.9860317707061768,0.9043503999710083,9.90984058380127,0.9860317707061768,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,5.9709132292723486e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.3342359267205489,0.695179518|0.711275512|0.720169712|0.334235927|0.383271483|0.369154464,0.845179518|0.861275512|0.870169712|0.484235927|0.533271483|0.519154464,0.815179518|0.831275512|0.840169712|0.454235927|0.503271483|0.489154464,0|0|0|0|0|0,0|0|0.0645449162|0.0105131017|0.0560699938|-0.00977288163,0.161558361|0.155711339|0.181015803|0.19167453|0.199202763|0.204763885,2.94227643|3.00081339|3.12623957|1.53913134|1.78835869|1.67160886,0.724760175|-0.540389359|0.613528252,0.0397333167|-0.22741653|0.0186185203,0.004864762537181377,0.0014725783839821815,0.0014935899525880814,0.001868782564997673
95,4.800000000000001,-0.4704062209664728,0.035715408623218536,0.4957592785358429,0.5016781687736511,0.03571540489792824,0.35,3,0,0,0,0,,,nan,0,0.9976517558097839,0.9070139527320862,7.506768226623535,0.9976517558097839,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.05126242613864e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.342324863693789,0.703112394|0.71945077|0.731158121|0.342324864|0.394473884|0.380537735,0.853112394|0.86945077|0.881158121|0.492324864|0.544473884|0.530537735,0.823112394|0.83945077|0.851158121|0.462324864|0.514473884|0.500537735,0|0|0|0|0|0,0|0|0.0808644188|0.0309126225|0.0672940675|-0.000791078018,0.162914243|0.158121977|0.183265133|0.192130633|0.199387259|0.204488714,2.97536382|3.03592506|3.18876204|1.59234271|1.84457686|1.72584858,0.726747155|-0.551760495|0.614459515,0.0397333167|-0.22741653|0.0186185203,0.004482700489461422,0.0012644575908780098,0.0013358555734157562,0.0018538376316428185
96,4.8500000000000005,-0.4642180822826959,0.03399113193154335,0.4926857054233551,0.5120733976364136,0.03399112448096275,0.35,3,0,0,0,0,,,nan,0,1.0171457529067993,0.853567361831665,8.516326904296875,1.0171457529067993,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.4292024402972545e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.35167819580494164,0.711104312|0.72772252|0.742888158|0.351678196|0.406270898|0.392405086,0.861104312|0.87772252|0.892888158|0.501678196|0.556270898|0.542405086,0.831104312|0.84772252|0.862888158|0.471678196|0.526270898|0.512405086,0|0|0|0|0|0,0|0|0.0969377576|0.048967067|0.0806306296|0.0111530752,0.164237548|0.160591315|0.185557368|0.192455061|0.199538482|0.204213233,3.00865479|3.07148139|3.25404776|1.64813491|1.9052527|1.78498665,0.728734136|-0.56313163|0.615390778,0.0397333167|-0.22741653|0.0186185203,0.005086400546133518,0.0012892931699752808,0.0017811600118875504,0.001986108720302582
97,4.9,-0.4627527462361508,0.03224776312708855,0.4899286925792694,0.5235874652862549,0.03224775940179825,0.35,3,0,0,0,0,,,nan,0,1.0407707691192627,0.8424172401428223,5.473337650299072,1.0407707691192627,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.992662278492251e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.36207336506778975,0.719153015|0.736070044|0.755317495|0.362073365|0.418753201|0.404936185,0.869153015|0.886070044|0.905317495|0.512073365|0.568753201|0.554936185,0.839153015|0.856070044|0.875317495|0.482073365|0.538753201|0.524936185,0|0|0|0|0|0,0|0|0.113017918|0.0688924424|0.0964715263|0.0266111394,0.165529004|0.163120556|0.187894843|0.192689802|0.199653819|0.203921333,3.04214106|3.10740073|3.32218274|1.7098757|1.97113815|1.85027721,0.730721116|-0.574502766|0.616322041,0.0397333167|-0.22741653|0.0186185203,0.0031830361112952232,0.0008531315252184868,0.0009637689217925072,0.0013465043157339096
98,4.95,-0.4620905938517189,0.030497606843709946,0.48749539256095886,0.5363770723342896,0.030497606843709946,0.35,3,0,0,0,0,,,nan,0,1.0695396661758423,0.9427184462547302,7.499884605407715,1.0695396661758423,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,7.651453891135199e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.37358747273861204,0.727262746|0.744482322|0.768476937|0.373587473|0.432056272|0.41831089,0.877262746|0.894482322|0.918476937|0.523587473|0.582056272|0.56831089,0.847262746|0.864482322|0.888476937|0.493587473|0.552056272|0.53831089,0|0|0|0|0|0,0|0|0.129306196|0.0910376555|0.112849227|0.0425015469,0.166789466|0.165635555|0.190202757|0.192880003|0.199759017|0.20363711,3.07584045|3.14356484|3.3934167|1.77826755|2.04083333|1.91938222,0.732708097|-0.585873902|0.617253304,0.0397333167|-0.22741653|0.0186185203,0.004021871834993362,0.0008433721959590912,0.0009976718574762344,0.002159811556339264
99,5.0,-0.46149520880988604,0.028754930943250656,0.4853549599647522,0.5506292581558228,0.028754932805895805,0.35,3,0,0,0,0,,,nan,0,1.1058852672576904,1.136618971824646,5.683318138122559,1.1058852672576904,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.8746119021556385e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.3863770937319214,0.735433974|0.752954011|0.782383484|0.386377094|0.446217497|0.43254956,0.885433974|0.902954011|0.932383484|0.536377094|0.596217497|0.58254956,0.855433974|0.872954011|0.902383484|0.506377094|0.566217497|0.55254956,0|0|0|0|0|0,0|0|0.147308503|0.11607922|0.130602397|0.0590608123,0.168019719|0.168110633|0.192454692|0.193036002|0.199868302|0.203379861,3.10975562|3.17992668|3.46929713|1.8546236|2.11534069|1.99263891,0.734695077|-0.597245038|0.618184566,0.0397333167|-0.22741653|0.0186185203,0.0036161672323942184,0.0013257525861263275,0.0010115504264831543,0.0012512467801570892
100,5.050000000000001,-0.4611813560158751,0.027024075388908386,0.48349088430404663,0.566687822341919,0.027024075388908386,0.35,3,0,0,0,0,,,nan,0,1.1472140550613403,1.3556257486343384,6.464787006378174,1.1472140550613403,1.0,nan,0,0,0,0,0.13714185354189334,0.0,passthrough,6.1678435526845134e-12,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.4006292446075411,0.743663187|0.761478467|0.797087958|0.400629245|0.461308824|0.447687153,0.893663187|0.911478467|0.947087958|0.550629245|0.611308824|0.597687153,0.863663187|0.881478467|0.917087958|0.520629245|0.581308824|0.567687153,0|0|0|0|0|0,0|0|0.167879682|0.146539429|0.151168131|0.0775134469,0.169220446|0.170566514|0.19467015|0.193149697|0.199980072|0.203152576,3.14387319|3.21648038|3.55090166|1.94220611|2.1963835|2.07141463,0.736682057|-0.608616173|0.619115829,0.0397333167|-0.22741653|0.0186185203,0.0030302098020911217,0.0008224481716752052,0.0008783834055066109,0.0013071000576019287
101,5.1000000000000005,-0.46310788162271144,0.025337621569633484,0.481987863779068,0.5847189426422119,0.025337621569633484,0.35,3,0,0,0,0,,,nan,0,1.1855326890945435,1.4143121242523193,4.560690879821777,1.1855310201644897,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,2.2422843746330817e-06,0,0,12,,workspace_x_lower,0,0,1,solved,osqp,0.0,valid,0.41668780589755416,0.751948243|0.770052292|0.812693482|0.416687806|0.477482262|0.463799646,0.901948243|0.920052292|0.962693482|0.566687806|0.627482262|0.613799646,0.871948243|0.890052292|0.932693482|0.536687806|0.597482262|0.583799646,0|0|0|0|0|0,0|0|0.188019499|0.179279969|0.172838737|0.096915803,0.170392342|0.173007179|0.196850772|0.193214849|0.20009754|0.202966046,3.17818531|3.25321635|3.6356442|2.03924604|2.28286533|2.15508043,0.738669038|-0.619987309|0.620047092,0.0397333167|-0.22741653|0.0186185203,0.0029976721853017807,0.0008082790300250053,0.0009016860276460648,0.001268072985112667
102,5.15,-0.45560954491469663,0.023909445852041245,0.48031923174858093,0.60244220495224,0.023909445852041245,0.35,3,0,0,0,0,,,nan,0,1.171087622642517,1.795401930809021,41.846195220947266,1.2158629894256592,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.09434069159518246,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,2.9255890654500405e-08,valid,0.4347189605038325,0.76028939|0.778667433|0.829183419|0.434718961|0.494806118|0.480909037,0.91028939|0.928667433|0.979183419|0.584718961|0.644806118|0.630909037,0.88028939|0.898667433|0.949183419|0.554718961|0.614806118|0.600909037,0|0|0|0|0|0,0|0|0.168343746|0.169815273|0.15924842|0.085163807,0.171536154|0.175411246|0.198973607|0.193249971|0.200230293|0.20283236,3.21269371|3.29008098|3.68405103|2.10194109|2.33870319|2.21163232,0.740656018|-0.631358445|0.620978355,0.0397333167|-0.22741653|0.0186185203,0.0031029293313622475,0.000836499035358429,0.000927644781768322,0.0013185981661081314
103,5.2,-0.4432394369099757,0.022819139063358307,0.47823119163513184,0.6179876923561096,0.022819137200713158,0.35,3,0,0,0,0,,,nan,0,1.1331696510314941,2.439004898071289,25.27039909362793,1.2111396789550781,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.17986443389823867,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,5.3227733831651136e-08,valid,0.4524422323828098,0.768698184|0.787204331|0.844754781|0.452442232|0.51151085|0.497452523,0.918698184|0.937204331|0.994754781|0.602442232|0.66151085|0.647452523,0.888698184|0.907204331|0.964754781|0.572442232|0.63151085|0.617452523,0|0|0|0|0|0,0|0|0.125091595|0.128239679|0.123046629|0.0546762059,0.172652941|0.177643393|0.200914486|0.193361836|0.200431943|0.20279064,3.24744568|3.32646072|3.70502521|2.13137044|2.36952197|2.24727694,0.742642999|-0.64272958|0.621909618,0.0397333167|-0.22741653|0.0186185203,0.009193259291350842,0.0028137601912021637,0.002952592447400093,0.003374425694346428
104,5.25,-0.43499964006192643,0.021982571110129356,0.4759822487831116,0.6314499974250793,0.021982576698064804,0.35,3,0,0,0,0,,,nan,0,1.1031758785247803,1.9489431381225586,14.773335456848145,1.1835541725158691,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.20855312920602684,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,5.98827469139307e-08,valid,0.4679876458172051,0.777178528|0.795604527|0.858339698|0.467987646|0.526442143|0.512532084,0.927178528|0.945604527|1.0083397|0.617987646|0.676442143|0.662532084,0.897178528|0.915604527|0.978339698|0.587987646|0.646442143|0.632532084,0|0|0|0|0|0,0|0|0.0884685068|0.0903012899|0.0930403196|0.0320058924,0.173743575|0.179659786|0.202642453|0.19360416|0.200707591|0.202826042,3.28245768|3.3620779|3.72446975|2.15585603|2.39951648|2.28496027,0.744629979|-0.654100716|0.622840881,0.0397333167|-0.22741653|0.0186185203,0.0031570717692375183,0.0008550481870770454,0.0009712232276797295,0.0013109585270285606
105,5.300000000000001,-0.4233207921741067,0.021354269236326218,0.4733991026878357,0.6426573991775513,0.021354269236326218,0.35,3,0,0,0,0,,,nan,0,1.077579379081726,1.58029043674469,17.866233825683594,1.1561170816421509,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.22817037593238704,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.268385228935802e-08,valid,0.4814500312996127,0.785731881|0.803944471|0.870348422|0.481450031|0.539932824|0.52654715,0.935731881|0.953944471|1.02034842|0.631450031|0.689932824|0.67654715,0.905731881|0.923944471|0.990348422|0.601450031|0.659932824|0.64654715,0|0|0|0|0|0,0|0|0.0568357019|0.0501195115|0.0627465107|0.00819269537,0.174808846|0.18144613|0.204147722|0.193969694|0.201043437|0.202925223,3.31773637|3.39722402|3.74237711|2.16988933|2.42352124|2.31730652,0.74661696|-0.665471852|0.623772144,0.0397333167|-0.22741653|0.0186185203,0.0030615776777267456,0.000832834281027317,0.0009081149473786354,0.0013004783540964127
106,5.3500000000000005,-0.3987213487262131,0.020864028483629227,0.4698440730571747,0.6521923542022705,0.020864030346274376,0.35,3,0,0,0,0,,,nan,0,1.0477708578109741,1.846476674079895,22.477468490600586,1.1271239519119263,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2514750303210005,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.530658053227612e-08,valid,0.49265739515957374,0.79433984|0.812143207|0.880770393|0.492657395|0.551948616|0.539468671,0.94433984|0.962143207|1.03077039|0.642657395|0.701948616|0.689468671,0.91433984|0.932143207|1.00077039|0.612657395|0.671948616|0.659468671,0|0|0|0|0|0,0|0|0.0287833637|0.0175332354|0.0322157813|-0.0195838798,0.17584893|0.183177119|0.205604566|0.194390737|0.201389673|0.203031504,3.35320829|3.43174995|3.7574695|2.18255355|2.44139992|2.34132231,0.74860394|-0.676842988|0.624703407,0.0397333167|-0.22741653|0.0186185203,0.003031204454600811,0.0008349185809493065,0.0008791293948888779,0.0012966543436050415
107,5.4,-0.3719745065079681,0.020464669913053513,0.4652937054634094,0.6605619192123413,0.020464669913053513,0.35,3,0,0,0,0,,,nan,0,1.0083346366882324,2.0493624210357666,11.02280044555664,1.0859107971191406,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2646509388379186,0,1,12,workspace_x_lower,workspace_x_lower,0,0,1,solved,osqp,6.389843223986169e-08,valid,0.5021923441410515,0.802988461|0.820108785|0.889558421|0.502192344|0.562481676|0.55100004,0.952988461|0.970108785|1.03955842|0.652192344|0.712481676|0.70100004,0.922988461|0.940108785|1.00955842|0.622192344|0.682481676|0.67100004,0|0|0|0|0|0,0|0|0.00490512051|-0.00702565678|0.00592717026|-0.0436802621,0.176864083|0.184970998|0.207122573|0.194772875|0.201715723|0.203127794,3.38881793|3.46540614|3.77026138|2.1965166|2.4575696|2.36344769,0.75059092|-0.688214123|0.62563467,0.0397333167|-0.22741653|0.0186185203,0.004439098760485649,0.0012531615793704987,0.0013820705935359001,0.0017725033685564995
